PHQ9,GAD7,SleepHours,ExerciseFreq,SocialActivity,OnlineStress,GPA,FamilySupport,ScreenTime,AcademicStress,DietQuality,SelfEfficacy,PeerRelationship,FinancialStress,SleepQuality,MentalHealthStatus
0.34074074074074073,0.45714285714285713,0.6428571428571429,0.4428571428571429,0.61,0.6799999999999999,1.0,0.44,0.2545454545454545,0.75,0.7,0.9800000000000001,0.8099999999999999,0.18,0.49000000000000005,0.0
0.7777777777777778,0.5333333333333333,0.5142857142857142,0.0,0.47000000000000003,0.74,0.788104089219331,0.41,0.2727272727272727,0.22999999999999998,0.2111111111111111,0.6,0.6799999999999999,0.5599999999999999,0.75,0.0
0.4,0.40476190476190477,0.31428571428571433,0.42857142857142855,0.6599999999999999,0.3,0.3159851301115242,0.58,0.2818181818181818,0.8099999999999999,0.4222222222222222,0.29,0.5900000000000001,0.5,0.44000000000000006,0.0
0.0,0.3619047619047619,0.32857142857142857,0.9142857142857144,0.27,0.4,0.4981412639405204,0.79,0.509090909090909,0.5700000000000001,0.48888888888888893,0.54,0.6799999999999999,0.39,0.24,1.0
0.43703703703703706,0.16666666666666666,0.7285714285714285,0.4714285714285714,0.43,0.39,0.7806691449814127,0.9,0.35454545454545455,0.5599999999999999,0.36666666666666664,0.61,0.9199999999999999,0.5,0.82,0.0
0.3666666666666667,0.2,0.5714285714285714,0.34285714285714286,0.8300000000000001,1.0,0.8475836431226765,0.45,0.8272727272727273,0.7,0.6555555555555556,0.6900000000000001,0.45999999999999996,0.43,0.51,0.0
0.5333333333333333,0.5571428571428572,0.5428571428571428,0.2571428571428572,0.51,0.41,0.39033457249070624,1.0,0.8,0.39,0.8222222222222223,0.55,0.62,0.5900000000000001,0.39,0.0
0.4222222222222222,0.6047619047619047,0.48571428571428577,0.6857142857142857,0.53,0.8400000000000001,0.762081784386617,0.4,0.45454545454545453,0.6900000000000001,0.8555555555555555,0.4,0.55,0.5900000000000001,0.45,0.0
0.27037037037037037,0.2857142857142857,0.5,0.18571428571428572,0.96,0.25,0.2676579925650557,0.82,0.8090909090909091,0.42000000000000004,0.47777777777777775,0.38,0.6900000000000001,0.19,0.9400000000000001,1.0
0.07037037037037036,0.34285714285714286,0.7999999999999999,0.9571428571428572,0.22000000000000003,0.3,0.6133828996282528,0.46,0.7272727272727273,0.21000000000000002,0.6222222222222222,0.47000000000000003,0.5599999999999999,0.45,0.47000000000000003,1.0
0.25925925925925924,0.1619047619047619,0.5,0.9857142857142858,0.6599999999999999,0.36,0.8364312267657993,0.43,0.3727272727272727,0.3,0.6555555555555556,0.49000000000000005,0.35,0.06999999999999999,0.58,1.0
0.13703703703703704,0.5571428571428572,0.2857142857142857,0.5,0.8300000000000001,0.32999999999999996,0.5241635687732342,0.45,0.09090909090909091,0.61,0.6888888888888889,0.37,0.49000000000000005,0.43,0.51,0.0
0.18888888888888888,0.4619047619047619,0.7285714285714285,0.42857142857142855,0.44000000000000006,0.45,0.34944237918215615,0.59,0.41818181818181815,0.31,0.35555555555555557,0.45,1.0,0.52,0.35,0.0
0.40370370370370373,0.7047619047619048,0.5285714285714286,0.7285714285714285,0.67,0.36,0.6542750929368029,0.72,0.33636363636363636,0.82,0.9555555555555555,0.73,0.75,0.13999999999999999,0.45,0.0
0.6037037037037037,0.16666666666666666,0.5714285714285714,0.7428571428571429,0.3,0.33999999999999997,0.5167286245353161,0.73,0.49090909090909096,0.74,0.7666666666666667,0.93,0.74,0.32,0.33999999999999997,0.0
0.37037037037037035,0.2619047619047619,0.9142857142857144,0.19999999999999998,0.36,0.73,0.7434944237918216,0.41,0.4727272727272727,0.77,0.7666666666666667,0.75,0.64,0.4,0.79,0.0
0.07407407407407407,0.3761904761904762,0.5714285714285714,0.2714285714285714,0.58,0.74,0.4646840148698885,0.4,0.4636363636363636,0.52,0.8222222222222223,0.86,0.6900000000000001,0.45,0.62,0.0
0.37777777777777777,0.45714285714285713,0.6285714285714287,0.05714285714285715,0.6599999999999999,0.6900000000000001,0.48327137546468396,0.42,0.5454545454545454,0.55,0.6777777777777777,0.79,0.61,0.33999999999999997,1.0,0.0
0.5185185185185185,0.29047619047619044,0.31428571428571433,0.5428571428571428,0.72,0.6,0.2527881040892193,0.58,0.23636363636363636,0.26,0.3222222222222222,0.77,0.8099999999999999,0.16999999999999998,0.45999999999999996,0.0
0.18518518518518517,0.16666666666666666,0.5285714285714286,0.6142857142857142,0.8099999999999999,0.52,0.6579925650557621,0.56,0.5272727272727272,0.7,0.5222222222222223,0.53,0.72,0.39,0.43,1.0
0.27037037037037037,0.5,0.7000000000000001,0.04285714285714286,0.49000000000000005,0.4,0.5985130111524163,0.41,0.3727272727272727,0.58,0.1888888888888889,0.63,0.47000000000000003,0.06999999999999999,0.9099999999999999,1.0
0.3,0.4714285714285714,0.24285714285714288,0.3,0.74,0.31,0.4089219330855019,0.65,0.49090909090909096,0.61,0.6444444444444444,0.52,0.75,0.35,0.8099999999999999,0.0
0.15185185185185185,0.15714285714285714,0.6142857142857142,0.04285714285714286,0.43,0.5700000000000001,0.6654275092936803,1.0,0.6272727272727273,0.8400000000000001,0.5222222222222223,0.5599999999999999,0.21000000000000002,0.31,0.6799999999999999,0.0
0.4148148148148148,0.5904761904761905,0.6,0.17142857142857143,0.6799999999999999,0.27,0.8178438661710037,0.5,0.23636363636363636,0.38,0.5444444444444445,0.61,0.78,0.37,0.38,0.0
0.2740740740740741,0.5571428571428572,0.5857142857142856,0.5857142857142856,0.54,0.3,0.587360594795539,0.51,0.4,0.47000000000000003,0.8222222222222223,0.74,0.42000000000000004,0.29,0.95,0.0
0.37407407407407406,0.35714285714285715,0.7999999999999999,0.21428571428571427,0.5900000000000001,0.73,0.6765799256505576,0.71,0.43636363636363634,0.5700000000000001,0.4555555555555555,0.6799999999999999,0.6799999999999999,0.1,0.5900000000000001,0.0
0.13333333333333333,0.3476190476190476,0.6428571428571429,0.34285714285714286,0.58,0.8800000000000001,0.6802973977695168,0.49,0.36363636363636365,0.31,0.5,0.5700000000000001,0.45999999999999996,0.32999999999999996,0.51,1.0
0.21481481481481482,0.43809523809523804,0.8857142857142856,0.0,0.18,0.58,0.4052044609665427,0.73,0.6181818181818182,0.45999999999999996,0.5555555555555556,0.61,0.7,0.5900000000000001,0.8300000000000001,0.0
0.42962962962962964,0.17142857142857143,0.35714285714285715,0.4857142857142857,0.27999999999999997,0.72,1.0,0.46,0.3272727272727272,0.6,0.14444444444444443,0.6900000000000001,0.82,0.65,0.6,0.0
0.22592592592592592,0.33809523809523806,0.6,0.41428571428571426,0.52,0.45,0.5390334572490706,0.97,0.35454545454545455,0.43,0.5,0.73,1.0,0.89,0.37,0.0
0.6148148148148148,0.0,0.5857142857142856,0.21428571428571427,0.16,0.22999999999999998,0.7509293680297398,0.67,0.3272727272727272,0.76,0.0,0.3,0.39,0.74,0.61,0.0
0.2222222222222222,0.5,0.3428571428571429,0.37142857142857144,0.67,0.62,0.7695167286245352,0.48,0.6545454545454544,0.2,0.4222222222222222,0.38,0.9,0.16,0.44000000000000006,0.0
0.337037037037037,0.0380952380952381,0.7714285714285715,0.4857142857142857,0.67,0.61,0.6022304832713755,0.48,0.36363636363636365,0.72,0.7444444444444445,0.82,0.73,0.32,0.0,0.0
0.4703703703703703,0.6190476190476191,1.0,0.19999999999999998,0.5700000000000001,0.51,0.7397769516728624,0.5,0.5363636363636364,0.63,0.6555555555555556,0.5900000000000001,0.61,0.4,0.42000000000000004,0.0
0.03333333333333333,0.27142857142857146,0.5714285714285714,0.0,0.27999999999999997,0.45,0.6728624535315986,0.87,0.8181818181818182,0.39,0.4222222222222222,0.52,0.85,0.38,0.49000000000000005,0.0
0.0,0.29523809523809524,0.6857142857142857,0.9428571428571428,0.78,0.6900000000000001,0.3643122676579926,0.35,0.4454545454545455,0.32,0.5666666666666667,0.55,0.65,0.41,0.37,1.0
0.014814814814814815,0.21428571428571427,0.5857142857142856,0.24285714285714285,0.9099999999999999,0.3,0.5650557620817844,0.47,0.6545454545454544,0.08,0.3222222222222222,0.55,0.8400000000000001,0.8800000000000001,0.72,1.0
0.5296296296296297,0.2761904761904762,0.4142857142857143,0.39999999999999997,0.53,0.35,0.5130111524163569,0.49,0.7545454545454546,0.33999999999999997,0.5555555555555556,0.71,0.5,0.18,0.44000000000000006,0.0
0.1925925925925926,0.6047619047619047,0.1857142857142857,0.7142857142857143,0.6,0.3,0.5427509293680297,0.6,0.6454545454545454,0.71,1.0,0.38,0.5700000000000001,0.26,0.7,1.0
0.7703703703703704,0.0,0.4142857142857143,1.0,0.54,0.52,0.38661710037174724,0.55,0.45454545454545453,0.49000000000000005,0.9666666666666666,0.6,0.89,0.73,0.35,0.0
0.1925925925925926,0.5761904761904761,0.27142857142857146,0.07142857142857142,0.61,0.27999999999999997,0.8364312267657993,0.3,0.5727272727272728,0.73,0.5666666666666667,0.65,1.0,0.27999999999999997,0.78,0.0
0.32962962962962966,0.4,0.9428571428571428,0.5571428571428572,0.48,0.36,0.9256505576208178,0.52,0.21818181818181817,0.38,0.5888888888888889,0.6799999999999999,0.6900000000000001,0.48,0.33999999999999997,0.0
0.5814814814814815,0.10476190476190476,0.5428571428571428,0.2285714285714286,0.49000000000000005,0.36,0.8104089219330856,0.58,0.30909090909090914,0.64,0.3333333333333333,0.64,0.13999999999999999,0.61,0.13,0.0
0.6666666666666666,0.1285714285714286,0.5,0.2714285714285714,0.6799999999999999,0.45,0.8661710037174721,0.47,0.34545454545454546,0.36,0.3777777777777778,0.7,0.6599999999999999,0.5,0.85,0.0
0.6777777777777778,0.6523809523809524,0.7571428571428572,0.2285714285714286,0.97,0.2,0.5650557620817844,0.74,0.8636363636363636,0.31,0.6333333333333333,0.49000000000000005,0.71,0.44000000000000006,0.43,0.0
0.5185185185185185,0.1523809523809524,0.32857142857142857,0.09999999999999999,0.22000000000000003,0.52,0.5092936802973979,0.78,0.30909090909090914,0.48,0.4444444444444444,0.41,0.65,0.5900000000000001,0.95,0.0
0.48518518518518516,0.11428571428571428,0.39999999999999997,0.41428571428571426,0.48,0.75,0.48327137546468396,0.58,0.3,0.37,0.7555555555555555,1.0,0.77,0.22000000000000003,0.71,0.0
0.4074074074074074,0.5476190476190477,0.5857142857142856,0.014285714285714287,0.26,0.53,0.7472118959107806,0.65,0.2636363636363636,0.19,0.8999999999999999,0.54,0.6,0.3,0.76,0.0
0.44074074074074077,0.4,0.7857142857142857,0.7000000000000001,0.82,0.8099999999999999,0.6691449814126393,0.17,0.5545454545454546,0.45999999999999996,0.6333333333333333,0.5599999999999999,0.8699999999999999,0.51,0.8099999999999999,0.0
0.1925925925925926,0.1523809523809524,0.6857142857142857,0.4428571428571429,0.38,0.77,0.6133828996282528,0.52,0.4818181818181818,0.52,0.5777777777777778,0.74,0.47000000000000003,0.0,0.62,1.0
0.14444444444444443,0.3761904761904762,0.6285714285714287,0.5428571428571428,0.21000000000000002,0.6599999999999999,0.8698884758364311,0.8,0.6545454545454544,0.75,0.17777777777777778,0.9199999999999999,0.95,0.6799999999999999,0.62,0.0
0.2962962962962963,0.1380952380952381,0.5857142857142856,0.3,0.63,0.51,0.7026022304832714,0.52,0.5727272727272728,0.6900000000000001,0.7222222222222222,0.49000000000000005,1.0,0.45999999999999996,0.86,0.0
0.26296296296296295,0.5428571428571429,0.6571428571428571,0.32857142857142857,0.85,0.5,0.4721189591078067,0.45,0.2,0.74,0.30000000000000004,0.4,0.52,0.43,0.62,0.0
0.2111111111111111,0.5333333333333333,0.6142857142857142,0.5142857142857143,0.63,0.65,0.5018587360594796,1.0,0.30909090909090914,0.64,0.4666666666666667,0.35,0.52,0.06999999999999999,0.45,0.0
0.42592592592592593,0.4333333333333333,0.35714285714285715,0.09999999999999999,0.54,0.42000000000000004,0.7546468401486989,0.96,0.7,0.5700000000000001,0.7666666666666667,0.9199999999999999,0.78,0.13999999999999999,0.72,0.0
0.4740740740740741,0.4,0.5857142857142856,0.32857142857142857,0.58,0.12,0.8215613382899628,0.69,0.41818181818181815,0.25,0.7888888888888889,0.39,0.45999999999999996,0.32,0.18,0.0
0.3111111111111111,0.6666666666666666,0.3428571428571429,0.18571428571428572,0.78,0.6,0.7323420074349442,0.83,0.6727272727272727,0.53,0.4555555555555555,0.5900000000000001,0.6,0.5599999999999999,0.86,0.0
0.5703703703703704,0.3333333333333333,0.5857142857142856,0.17142857142857143,0.32999999999999996,0.27,0.9814126394052045,0.15,0.4272727272727273,0.62,0.4666666666666667,0.4,0.9199999999999999,0.0,0.8699999999999999,0.0
0.08518518518518518,0.10952380952380951,0.4714285714285714,0.0,0.48,0.31,0.933085501858736,0.44,0.2818181818181818,0.79,0.39999999999999997,0.31,0.85,0.5599999999999999,0.8400000000000001,1.0
0.25925925925925924,0.41904761904761906,1.0,0.8142857142857143,0.41,0.5,0.7100371747211897,0.51,0.4,0.64,0.2888888888888889,0.54,1.0,0.32999999999999996,0.8300000000000001,0.0
0.16296296296296298,0.7285714285714286,0.5571428571428572,0.2285714285714286,0.27,0.48,0.4721189591078067,0.55,0.2818181818181818,0.75,0.41111111111111115,0.41,0.73,0.36,0.58,0.0
0.0,0.1380952380952381,0.27142857142857146,0.7571428571428571,0.43,0.22000000000000003,0.38661710037174724,0.5,0.35454545454545455,0.29,0.19999999999999998,0.45999999999999996,0.58,0.45,0.58,1.0
0.28148148148148144,0.26666666666666666,0.5428571428571428,0.7285714285714285,0.72,0.53,0.5576208178438662,0.09,0.49090909090909096,0.43,0.7111111111111111,1.0,0.71,0.45,0.35,0.0
0.2740740740740741,0.41428571428571426,0.6857142857142857,0.05714285714285715,0.61,0.6900000000000001,0.7695167286245352,0.68,0.5454545454545454,0.5900000000000001,0.6444444444444444,0.6799999999999999,0.67,0.26,0.95,1.0
0.5777777777777777,0.3238095238095238,0.9285714285714286,0.1142857142857143,0.63,0.27,0.966542750929368,0.71,0.1636363636363636,0.73,0.6777777777777777,0.79,0.67,0.52,0.5,0.0
0.4148148148148148,0.14761904761904762,0.4428571428571428,1.0,0.53,0.75,0.7063197026022304,0.92,0.45454545454545453,0.47000000000000003,0.3444444444444444,0.76,0.7,0.0,0.67,1.0
0.10740740740740741,0.5476190476190477,0.2285714285714285,0.9285714285714286,0.6,0.19,0.8438661710037175,0.44,0.34545454545454546,0.48,0.2888888888888889,0.58,0.51,0.31,0.65,1.0
0.6407407407407407,0.7761904761904762,0.7428571428571428,0.41428571428571426,0.33999999999999997,0.9199999999999999,0.5836431226765799,0.43,0.33636363636363636,0.64,0.5666666666666667,0.51,0.76,0.43,0.32999999999999996,0.0
0.5222222222222223,0.37142857142857144,0.27142857142857146,0.5,0.44000000000000006,0.42000000000000004,0.7434944237918216,0.06,0.4818181818181818,0.27,0.5666666666666667,0.65,0.42000000000000004,0.32999999999999996,0.25,0.0
0.40370370370370373,0.1619047619047619,0.4714285714285714,0.24285714285714285,0.54,0.53,0.7806691449814127,0.54,0.35454545454545455,0.82,0.5222222222222223,0.63,0.5599999999999999,0.03,0.6,0.0
0.2555555555555556,0.0380952380952381,0.5142857142857142,0.5571428571428572,0.5599999999999999,0.12,0.26022304832713744,0.78,0.7090909090909091,0.32,0.48888888888888893,0.49000000000000005,0.6799999999999999,0.55,0.51,1.0
0.11851851851851852,0.38095238095238093,0.5571428571428572,0.2285714285714286,0.5599999999999999,0.49000000000000005,0.550185873605948,0.48,0.6727272727272727,0.12,0.9333333333333333,0.63,0.25,0.15,0.58,1.0
0.22592592592592592,0.5428571428571429,0.7142857142857143,0.0,0.47000000000000003,0.55,0.8029739776951673,1.0,0.6727272727272727,0.5,0.6555555555555556,0.45999999999999996,0.85,0.39,0.8099999999999999,0.0
0.4962962962962963,0.4238095238095238,0.42857142857142855,0.05714285714285715,0.42000000000000004,0.48,0.6802973977695168,0.55,0.36363636363636365,0.8400000000000001,0.9888888888888889,0.5700000000000001,0.29,0.43,0.64,0.0
0.6444444444444444,0.3333333333333333,0.5142857142857142,0.42857142857142855,1.0,0.39,0.4052044609665427,0.63,0.2818181818181818,0.62,0.8333333333333334,0.53,0.8300000000000001,0.4,0.75,0.0
0.5814814814814815,0.21904761904761902,0.5714285714285714,0.09999999999999999,0.6799999999999999,0.31,0.17472118959107807,0.33,0.4727272727272727,0.65,0.9333333333333333,0.35,0.44000000000000006,0.63,0.6900000000000001,0.0
0.2074074074074074,0.12380952380952381,0.6,0.41428571428571426,0.58,0.73,0.5613382899628252,0.66,0.4272727272727273,0.51,0.3222222222222222,0.13,0.62,0.39,0.54,0.0
0.08888888888888889,0.4904761904761905,0.5857142857142856,0.1285714285714286,0.45,0.51,0.6133828996282528,0.2,0.34545454545454546,0.47000000000000003,0.6888888888888889,0.41,0.8,0.49000000000000005,0.4,0.0
0.3222222222222222,0.5095238095238095,0.6714285714285715,0.19999999999999998,0.41,0.8099999999999999,0.4646840148698885,0.74,0.23636363636363636,0.19,0.4555555555555555,0.96,1.0,0.39,0.65,0.0
0.0,0.0380952380952381,0.7571428571428572,0.6714285714285715,0.47000000000000003,0.39,0.6542750929368029,0.74,0.4454545454545455,0.05,0.1888888888888889,0.54,0.72,0.52,0.62,1.0
0.35555555555555557,0.6380952380952382,0.6571428571428571,0.5,0.5599999999999999,0.41,0.7211895910780669,0.87,0.38181818181818183,0.54,0.8888888888888888,0.76,0.3,0.6799999999999999,0.78,0.0
0.27037037037037037,0.4428571428571429,0.6714285714285715,0.42857142857142855,0.12,0.6599999999999999,0.7546468401486989,0.4,0.5818181818181819,0.76,0.48888888888888893,0.18,0.89,0.43,0.5700000000000001,0.0
0.2111111111111111,0.6,0.2285714285714285,0.6857142857142857,0.19,0.18,0.1895910780669145,0.63,0.5727272727272728,0.5700000000000001,0.3222222222222222,0.4,0.65,0.5599999999999999,0.54,0.0
0.0,0.0761904761904762,0.5857142857142856,0.5714285714285714,0.37,0.26,0.38289962825278806,0.71,0.6545454545454544,0.62,0.4666666666666667,0.32999999999999996,0.71,0.6900000000000001,0.55,1.0
0.3925925925925926,0.07142857142857142,0.6714285714285715,0.8428571428571429,0.54,0.72,0.5724907063197027,0.69,0.22727272727272727,0.82,0.3777777777777778,0.5599999999999999,0.8099999999999999,0.67,0.42000000000000004,0.0
0.1962962962962963,0.3047619047619048,0.7285714285714285,0.3,0.45,0.27,0.7360594795539034,0.43,0.5272727272727272,0.5700000000000001,0.39999999999999997,1.0,0.25,0.32,0.89,1.0
0.08148148148148149,0.42857142857142855,0.42857142857142855,0.3,0.8,0.13999999999999999,0.7174721189591079,0.12,0.3181818181818182,0.48,0.5111111111111111,0.6900000000000001,0.7,0.61,0.8300000000000001,0.0
0.0,0.6761904761904761,0.42857142857142855,0.05714285714285715,0.2,0.8699999999999999,0.7174721189591079,0.67,0.23636363636363636,0.33999999999999997,0.9444444444444444,0.9400000000000001,0.62,0.45,0.36,0.0
0.2925925925925926,0.4666666666666667,0.4428571428571428,0.3,0.35,0.22000000000000003,0.5576208178438662,0.57,0.3727272727272727,0.9,0.41111111111111115,0.55,0.9400000000000001,0.62,0.76,0.0
0.6259259259259259,0.2857142857142857,0.6857142857142857,0.7000000000000001,0.8,0.54,0.5687732342007434,0.49,0.6454545454545454,0.61,0.9222222222222223,0.8699999999999999,0.85,0.51,0.22999999999999998,0.0
0.6037037037037037,0.1380952380952381,0.7999999999999999,0.7999999999999999,0.53,0.51,0.4944237918215614,0.75,0.3909090909090909,0.31,0.7444444444444445,1.0,0.37,0.45999999999999996,0.8,0.0
0.2111111111111111,0.5666666666666667,0.48571428571428577,0.7000000000000001,0.6799999999999999,0.0,0.7695167286245352,0.59,0.7363636363636363,0.27,0.6444444444444444,0.58,0.95,0.49000000000000005,0.45999999999999996,0.0
0.18518518518518517,0.14761904761904762,0.7714285714285715,0.0,0.9099999999999999,0.45,0.4572490706319703,0.34,0.5545454545454546,0.75,0.7222222222222222,0.49000000000000005,0.79,0.45,0.67,1.0
0.38148148148148153,0.6428571428571429,0.6,0.7428571428571429,0.36,0.5900000000000001,0.788104089219331,0.21,0.38181818181818183,0.29,0.5555555555555556,0.33999999999999997,0.39,0.45999999999999996,0.21000000000000002,0.0
0.1111111111111111,0.28095238095238095,0.5428571428571428,0.0,0.48,0.5700000000000001,0.6654275092936803,0.37,0.6636363636363637,0.8699999999999999,0.8444444444444444,0.54,0.71,0.37,0.36,0.0
0.35185185185185186,0.6380952380952382,0.5285714285714286,0.6857142857142857,0.45,0.6799999999999999,0.620817843866171,1.0,0.5363636363636364,0.0,0.6777777777777777,0.62,0.9099999999999999,0.35,0.6900000000000001,0.0
0.43703703703703706,0.4619047619047619,0.7285714285714285,0.32857142857142857,0.11000000000000001,0.42000000000000004,0.5055762081784386,0.74,0.2818181818181818,0.78,0.1888888888888889,1.0,0.45999999999999996,0.75,0.45999999999999996,0.0
0.5222222222222223,0.30952380952380953,0.6428571428571429,0.6285714285714287,0.44000000000000006,0.64,0.3754646840148698,0.64,0.7909090909090909,0.6,0.6222222222222222,0.33999999999999997,0.9800000000000001,0.5,0.43,0.0
